"appid","time0","n_reviews"
"331220",1417392000,76
"331260",1416960000,4
"331270",1414713600,3
"331290",1415664000,8
"331300",1419206400,1
"331310",1414972800,7
"331330",1427760000,74
"331340",1421366400,28
"331350",1418688000,1
"331352",1418688000,2
"331354",1418688000,2
"331355",1418688000,2
"331358",1418688000,1
"331390",1414972800,74
"331400",1416268800,35
"331440",1416268800,377
"331450",1424736000,2
"331460",1427068800,23
"331470",1416268800,6301
"331490",1415059200,1
"331491",1414972800,1
"331492",1414972800,4
"102810",1418256000,59
"331500",1425513600,32
"331510",1415232000,25
"331520",1421366400,1
"331580",1416355200,9
"331610",1418688000,18
"331620",1415750400,1
"331650",1417651200,113
"331660",1415318400,17
"331670",1416960000,233
"331710",1415404800,66
"331720",1415664000,81
"331740",1416268800,2
"331750",1424736000,7
"331760",1421107200,24
"331790",1422921600,10
"331800",1416355200,9
"331880",1429228800,25
"331890",1416873600,1
"331891",1415232000,3
"331900",1415836800,456
"331910",1417132800,7
"331920",1415923200,60
"331930",1423180800,6
"331970",1424736000,18
"331980",1418256000,74
"319000",1422576000,5
"319010",1422576000,4
"319011",1422576000,2
"319013",1422576000,7
"319014",1422576000,41
"319015",1422576000,15
"319016",1422576000,12
"319017",1421798400,9
"319018",1422576000,20
"319050",1417392000,255
"319140",1417651200,59
"319210",1416528000,16
"319240",1424044800,2
"319290",1416009600,3
"319450",1415059200,62
"319470",1432512000,3
"319740",1421366400,188
"319780",1429228800,36
"319810",1425427200,44
"319910",1429142400,357
"332070",1417651200,1687
"332130",1416441600,2
"332150",1416787200,3
"332200",1429315200,242
"332240",1416787200,6
"332250",1420761600,64
"332260",1424736000,1
"332291",1420848000,1
"332300",1415318400,1
"332340",1415923200,2
"332350",1428451200,243
"332360",1415923200,38
"332380",1428278400,10
"332390",1427932800,11
"332410",1429056000,12
"332460",1415664000,4
"332470",1415318400,2
"332480",1415664000,202
"332490",1416268800,97
"332500",1415664000,1494
"332540",1416182400,24
"332570",1416528000,146
"332580",1421107200,15
"260410",1414972800,1173
"260430",1424217600,138
"332610",1431993600,10
"332630",1421884800,14
"332710",1416528000,73
"332730",1422921600,33
"332750",1416182400,1
"332760",1424822400,12
"332780",1418601600,42
"332790",1422921600,57
"332800",1415664000,7403
"332810",1416787200,2
"332830",1418083200,41
"332880",1427932800,20
"332970",1429228800,109
"333030",1416528000,3
"333040",1416873600,2
"333050",1416614400,5
"333060",1416528000,3
"333080",1421280000,10
"333081",1421280000,6
"333083",1421280000,2
"333084",1421280000,5
"333087",1421280000,5
"333088",1421280000,7
"333090",1423180800,1
"333091",1420848000,2
"333110",1426204800,23
"333120",1416182400,31
"333130",1418947200,5
"333140",1418169600,2
"333150",1418860800,5
"333160",1418774400,8
"333170",1418774400,4
"333180",1421884800,4
"333181",1421884800,2
"333200",1418774400,6
"333210",1428624000,97
"333220",1416441600,79
"333230",1416960000,3
"333250",1421971200,263
"333260",1417478400,28
"333270",1416009600,2
"333310",1416182400,4
"333320",1415923200,3
"333330",1421107200,54
"333350",1422489600,39
"333380",1419206400,5
"333390",1420761600,18
"333400",1418169600,4
"333430",1417737600,32
"333460",1418342400,20
"333510",1424131200,29
"333530",1423526400,56
"333540",1416873600,21
"333560",1422230400,3
"333580",1428969600,11
"333600",1417651200,2820
"333650",1424044800,4
"333660",1419897600,58
"333670",1416182400,2
"333690",1431043200,14
"333700",1416873600,1
"333730",1422230400,14
"333740",1426550400,46
"261570",1425081600,5777
"333760",1419984000,47
"333790",1416873600,86
"333800",1425340800,20
"333820",1425600000,140
"333850",1416355200,3
"333860",1421625600,58
"333870",1416873600,44
"333880",1417564800,38
"333910",1418860800,3
"333921",1418860800,6
"333930",1420502400,1564
"333950",1422403200,2107
"333970",1424131200,42
"334030",1428451200,146
"334040",1421107200,172
"334050",1416355200,12
"334070",1421366400,134
"334080",1417132800,20
"334140",1418083200,27
"334180",1418860800,1
"334190",1417478400,30
"334220",1421280000,2
"334221",1421280000,2
"334230",1418601600,1446
"262060",1419292800,4656
"334270",1418774400,33
"334290",1418688000,70
"334300",1418947200,24
"334330",1416441600,33
"334340",1425513600,10
"262190",1422489600,56
"334380",1416528000,5
"334390",1425340800,1
"334400",1417132800,2
"334401",1417132800,11
"334402",1417132800,5
"334420",1427241600,222
"334440",1418860800,5
"334441",1418860800,5
"334442",1418860800,1
"334450",1418860800,4
"334470",1420761600,1
"334480",1423526400,1
"334490",1425859200,2
"334530",1416960000,1
"334560",1428278400,28
"334580",1418083200,2
"334600",1417996800,4
"334620",1422316800,14
"334660",1416528000,895
"334690",1421020800,227
"334710",1416873600,62
"262630",1423180800,4
"334810",1418169600,8
"334840",1421884800,23
"334850",1427241600,9
"334860",1416787200,3
"334930",1420070400,13
"334960",1424390400,6
"334980",1419379200,27
"262960",1422316800,326
"335000",1423440000,270
"335010",1423440000,13
"335020",1416787200,141
"335030",1427241600,224
"335050",1418774400,104
"335060",1417046400,6
"335070",1425513600,61
"335080",1421798400,9
"335090",1420502400,25
"335100",1419292800,63
"335150",1420848000,585
"335180",1417651200,25
"335200",1426636800,14
"335210",1417392000,23
"335220",1421280000,6
"335240",1421884800,3429
"335250",1430352000,16
"335260",1418860800,6
"335290",1418256000,43
"335300",1427932800,2681
"335320",1417824000,39
"335330",1423612800,1934
"335350",1416960000,23
"335370",1417132800,4
"335410",1417392000,10
"335420",1420761600,5
"335430",1418428800,218
"335440",1417651200,4
"335460",1431475200,1
"335475",1421366400,1
"335510",1418169600,20
"335550",1422835200,9
"335560",1429574400,5
"335570",1418688000,3
"335580",1418169600,1
"335640",1418601600,6
"335660",1422403200,17
"335670",1417737600,583
"335690",1420675200,21
"335740",1417737600,16
"335770",1417996800,12
"335790",1418083200,255
"335800",1427846400,19
"335830",1418169600,108
"335840",1422489600,33
"335850",1425859200,38
"335880",1417824000,3
"335890",1417737600,12
"335900",1417996800,28
"335920",1422403200,51
"335930",1421625600,20
"335940",1420848000,21
"335981",1419206400,4
"336010",1417478400,18
"336020",1421193600,12
"336040",1420675200,113
"336060",1423785600,108
"336080",1424822400,95
"336090",1418688000,35
"336100",1418947200,48
"336110",1425945600,27
"336150",1430956800,20
"336170",1417478400,5
"336200",1423526400,35
"336270",1425945600,2
"336280",1418688000,28
"336300",1418342400,36
"336310",1417737600,32
"336370",1418256000,11
"336380",1419984000,21
"336420",1424822400,140
"336530",1425945600,10
"336610",1418860800,175
"336630",1417737600,30
"336660",1418688000,1
"336670",1423008000,327
"336700",1418860800,8
"336710",1421107200,3
"336730",1421107200,3
"336760",1418688000,15
"336770",1419984000,4
"336780",1421625600,4
"336790",1426032000,42
"336840",1428019200,11
"336850",1418774400,1
"336930",1418342400,11
"264840",1421280000,1
"337040",1418083200,73
"337050",1417737600,1
"337070",1418774400,207
"337110",1424649600,9
"337120",1422316800,11
"337150",1418860800,130
"337220",1421798400,58
"337270",1420502400,81
"337280",1423180800,21
"337310",1418256000,3
"265140",1415145600,47
"265146",1415145600,1
"337400",1418256000,1
"337410",1419379200,164
"337420",1418342400,38
"337430",1418342400,6
"337450",1418688000,9
"337630",1426550400,44
"337640",1426550400,4
"337660",1418688000,339
"337661",1418688000,408
"337670",1426723200,13
"337690",1418774400,29
"337710",1418601600,1
"337730",1426550400,5
"337750",1422316800,4
"337760",1421884800,7
"337820",1419379200,69
"337840",1431388800,24
"337850",1420675200,41
"337880",1419206400,59
"337902",1423180800,1
"337930",1419379200,144
"337940",1421193600,30
"337960",1421107200,20
"337970",1427846400,1
"337980",1424649600,11
"350000",1431302400,7
"350010",1424304000,32
"350020",1430179200,101
"350060",1423785600,12
"350070",1426809600,72
"350080",1426032000,1072
"350220",1426204800,129
"350330",1424044800,4
"350400",1429747200,1
"350410",1430438400,1
"350412",1430784000,2
"350414",1428364800,5
"350460",1429315200,9
"350490",1428624000,4
"350500",1424131200,33
"350510",1424044800,16
"350530",1431129600,46
"350540",1430438400,8
"350620",1430697600,6
"350630",1424822400,30
"350660",1430092800,103
"350700",1428019200,166
"350720",1424131200,1
"350750",1424995200,29
"350810",1426464000,26
"350840",1424044800,5
"350870",1423872000,11
"338000",1421366400,621
"338030",1418774400,5
"338050",1421193600,41
"338060",1420761600,72
"338070",1420761600,4
"338080",1420761600,3
"338090",1420761600,2
"338110",1421020800,6
"338140",1421971200,64
"338160",1424908800,113
"338161",1424908800,8
"338162",1424908800,13
"338170",1421452800,308
"338180",1431561600,897
"338190",1422230400,51
"338201",1422835200,1
"338202",1422835200,2
"338250",1423008000,21
"338260",1422576000,7
"338320",1421625600,87
"266150",1416873600,413
"338340",1426636800,228
"338360",1425859200,12
"338371",1424476800,1
"338372",1427241600,1
"338420",1431648000,14
"338470",1421107200,106
"338490",1418688000,2
"266310",1423699200,197
"338525",1424390400,2
"338540",1424131200,923
"338550",1423180800,5
"338580",1422230400,9
"338590",1420156800,9
"266410",1421020800,132
"338620",1421107200,131
"338650",1423612800,6
"338661",1423612800,6
"338680",1418860800,18
"338710",1420588800,56
"338720",1421280000,38
"338721",1421280000,7
"338723",1421280000,4
"338743",1427760000,6
"338744",1427760000,7
"338745",1427760000,8
"338746",1427760000,5
"338770",1419206400,4
"338800",1423094400,73
"338810",1428969600,70
"338830",1419897600,26
"338882",1423612800,21
"338890",1422489600,34
"338900",1418860800,1
"338960",1423699200,22
"338980",1424908800,34
"266980",1416960000,2
"351020",1424131200,9
"351080",1427241600,3
"351090",1431907200,17
"351140",1426636800,187
"351150",1426636800,29
"351170",1425600000,7
"351220",1428278400,8
"351230",1429574400,8
"351240",1427068800,12
"351290",1429142400,1596
"351340",1424736000,24
"351390",1428969600,1
"351400",1427673600,14
"351420",1424044800,14
"351461",1425427200,3
"351470",1424995200,33
"351555",1432080000,15
"351556",1429660800,21
"351570",1424304000,2011
"351590",1427328000,10
"351591",1427328000,24
"351680",1424995200,1
"351730",1424649600,26
"351740",1424908800,1
"351790",1425254400,265
"351800",1432166400,693
"351810",1430438400,1
"351820",1430438400,7
"351840",1427673600,126
"351860",1427328000,3
"351870",1427328000,6
"351890",1424908800,282
"351900",1425254400,193
"351930",1427760000,1
"351990",1430784000,25
"339000",1418860800,88
"339030",1425945600,10
"339032",1425945600,1
"339033",1425945600,4
"339034",1425945600,6
"339040",1424736000,8
"339070",1418774400,8
"339080",1418860800,1
"339120",1418860800,487
"339130",1424131200,46
"339160",1424649600,37
"339190",1427155200,66
"339200",1424304000,225
"339240",1421884800,53
"339280",1428537600,1614
"339290",1418860800,98
"339330",1419379200,6
"339350",1418947200,498
"339360",1418947200,2
"339381",1422403200,2
