"appid","query_date","bundles"
"116120","2014-10-29",
"345000","2015-01-29",
"345010","2015-02-10",
"345030","2015-02-10",
"345050","2015-02-28",
"345060","2015-03-03",
"345080","2015-05-14",
"345090","2015-02-03",
"345120","2015-03-17",
"345130","2015-02-27",
"345140","2015-04-02",
"345150","2015-01-20",
"345170","2015-01-28",
"345180","2015-02-05",
"345200","2015-02-05",
"273030","2014-10-29",
"345220","2015-02-03",
"273070","2014-10-29",
"345280","2015-01-26",
"345290","2015-01-28",
"273110","2014-10-29",
"345300","2015-01-28",
"273130","2014-10-29",
"345310","2015-01-28",
"273150","2014-10-29",
"273151","2014-10-29",
"273152","2014-10-29",
"273153","2014-10-29",
"345340","2015-04-28",
"345370","2015-03-19",
"273240","2014-10-29",
"273280","2014-10-29",
"273290","2014-10-29",
"345470","2015-01-28",
"273300","2014-10-29",
"345520","2015-03-06",
"273350","2014-10-29",
"345540","2015-02-19",
"273370","2014-10-29",
"273380","2014-10-29",
"273381","2014-10-29",
"345555","2015-04-22",
"345556","2015-04-22",
"345557","2015-04-22",
"345558","2015-04-22",
"273390","2014-10-29",
"345562","2015-04-22",
"345570","2015-02-06",
"345580","2015-02-06",
"345610","2015-05-14",
"273450","2014-10-29",
"345640","2015-02-16",
"345650","2015-01-23",
"345660","2015-02-07",
"345670","2015-01-23",
"273500","2014-10-29",
"273520","2014-10-29",
"273521","2014-10-29",
"273522","2014-10-29",
"273523","2014-10-29",
"273524","2014-10-29",
"273525","2014-10-29",
"273526","2014-10-29",
"273527","2014-10-29",
"345710","2015-02-12",
"273540","2014-10-29",
"273550","2014-10-29",
"345740","2015-04-02",
"273570","2014-10-29",
"345750","2015-02-09",
"273580","2014-10-29",
"273590","2014-10-29",
"345790","2015-01-26",
"273600","2014-10-29",
"273620","2014-10-29",
"345800","2015-02-03",
"345820","2015-04-22",
"273670","2014-10-29",
"273680","2014-10-29",
"345860","2015-01-23",
"345870","2015-02-18",
"345890","2015-05-22",
"273700","2014-10-29",
"345900","2015-03-29",
"273730","2014-10-29",
"273740","2014-10-29",
"273750","2014-12-18",
"345930","2015-04-02",
"273760","2014-10-29",
"273770","2014-10-29",
"273790","2015-04-16",
"345980","2015-03-10",
"273820","2014-10-29",
"273830","2014-11-04",
"273840","2014-12-18",
"273850","2014-11-17",
"273860","2014-11-25",
"273940","2014-10-29",
"273960","2014-10-29",
"201000","2014-10-29",
"201010","2014-10-29",
"201020","2014-10-29",
"201040","2014-10-29",
"201060","2014-10-29",
"201070","2014-10-29",
"201090","2014-10-29",
"201100","2014-10-29",
"201120","2014-10-29",
"201160","2014-10-29",
"201170","2014-10-29",
"201210","2014-10-29",
"201230","2014-10-29",
"201271","2014-10-29",
"201272","2014-10-29",
"201273","2014-10-29",
"201274","2014-10-29",
"201275","2014-10-29",
"201276","2014-10-29",
"201277","2014-10-29",
"201279","2014-10-29",
"201290","2014-10-29",
"201310","2014-10-29",
"201420","2014-10-29",
"201430","2014-10-29",
"201480","2014-10-29",
"201490","2014-10-29",
"201510","2014-10-29",
"201570","2014-10-29",
"201680","2014-10-29",
"201700","2014-10-29",
"201720","2014-10-29",
"201741","2014-10-29",
"201790","2014-10-29",
"201802","2014-10-29",
"201804","2014-10-29",
"201805","2014-10-29",
"201809","2014-10-29",
"201810","2014-10-29",
"201830","2014-10-29",
"201870","2014-10-29",
"201877","2014-10-29",
"201881","2014-10-29",
"201882","2014-10-29",
"346010","2015-01-28",
"346040","2015-03-26",
"346060","2015-02-24",
"346070","2015-04-22",
"346071","2015-04-22",
"346080","2015-02-02",
"346110","2015-05-11",
"346120","2015-02-20",
"346130","2015-04-29",
"346140","2015-02-27",
"346150","2015-04-06",
"346160","2015-02-03",
"346170","2015-02-21",
"346180","2015-02-12",
"274010","2014-10-29",
"346200","2015-02-05",
"346210","2015-02-02",
"274050","2014-10-29",
"346230","2015-02-20",
"346240","2015-01-26",
"346250","2015-01-26",
"346270","2015-03-05",
"346280","2015-02-27",
"346290","2015-02-02",
"274120","2014-10-29",
"274121","2014-10-29",
"274122","2014-10-29",
"274123","2014-10-29",
"274130","2014-10-29",
"346310","2015-01-26",
"346311","2015-01-26",
"346320","2015-01-27",
"274160","2014-10-29",
"274161","2014-10-29",
"346340","2015-05-09",
"274170","2014-10-29",
"346360","2015-02-20",
"274190","2014-10-29",
"346370","2015-02-03",
"346400","2015-01-26",
"274230","2015-01-22",
"346420","2015-03-11",
"274250","2014-10-29",
"346440","2015-02-05",
"274270","2015-02-19",
"346450","2015-01-26",
"274290","2014-10-29",
"346470","2015-02-26",
"346480","2015-02-06",
"346490","2015-03-12",
"90006","2014-10-29",
"90007","2014-10-29",
"90008","2014-10-29",
"90011","2014-10-29",
"90014","2014-10-29",
"90044","2014-10-29",
"90047","2014-10-29",
"274310","2014-10-29",
"346510","2015-02-12",
"274350","2015-03-13",
"346540","2015-02-12",
"346541","2015-02-12",
"346542","2015-02-13",
"346550","2015-03-02",
"346560","2015-02-11",
"346590","2015-03-19",
"274430","2014-10-29",
"274431","2014-10-29",
"274450","2014-10-29",
"346630","2015-02-04",
"346640","2015-01-29",
"274470","2014-10-29",
"274471","2014-10-29",
"346650","2015-01-27",
"274480","2014-10-29",
"346660","2015-01-27",
"346670","2015-03-10",
"346690","2015-02-03",
"90200","2014-10-29",
"90207","2014-10-29",
"90208","2014-10-29",
"90209","2014-10-29",
"90210","2014-10-29",
"274500","2014-10-29",
"274520","2014-10-29",
"346720","2015-02-11",
"274560","2014-10-29",
"346743","2015-03-31",
"274580","2014-11-24",
"346770","2015-04-22",
"346780","2015-04-06",
"274620","2014-10-29",
"346800","2015-02-27",
"346810","2015-02-04",
"346830","2015-04-23",
"346850","2015-04-17",
"346860","2015-01-28",
"346890","2015-02-04",
"90400","2014-10-29",
"90410","2014-10-29",
"274700","2015-01-22",
"346900","2015-03-30",
"346920","2015-01-29",
"346940","2015-05-21",
"346950","2015-02-17",
"346970","2015-02-14",
"346990","2015-04-28",
"90500","2014-10-29",
"90503","2014-10-29",
"90504","2014-10-29",
"90520","2014-10-29",
"274800","2014-10-29",
"274880","2014-10-29",
"274900","2014-10-29",
"274920","2014-10-29",
"274940","2014-10-29",
"274960","2014-10-29",
"274980","2014-10-29",
"202070","2014-10-29",
"202090","2014-10-29",
"78000","2014-10-29",
"202130","2014-10-29",
"202170","2014-10-29",
"202181","2014-10-29",
"202191","2014-10-29",
"202193","2014-10-29",
"202200","2014-10-29",
"202270","2014-10-29",
"202290","2014-10-29",
"202310","2014-10-29",
"202370","2014-10-29",
"202410","2014-10-29",
"202412","2014-10-29",
"202450","2014-10-29",
"202452","2014-10-29",
"202454","2014-10-29",
"202485","2014-10-29",
"202520","2014-10-29",
"202521","2014-10-29",
"202523","2014-10-29",
"202524","2014-10-29",
"202530","2014-10-29",
"202610","2014-10-29",
"202650","2014-10-29",
"202652","2014-10-29",
"202670","2014-10-29",
"202690","2014-10-29",
"202710","2014-10-29",
"202730","2014-10-29",
"202750","2014-10-29",
"202860","2014-10-29",
"202951","2014-10-29",
"202961","2014-10-29",
"202970","2014-10-29",
"347010","2015-01-28",
"347030","2015-02-02",
"347040","2015-03-09",
"347050","2015-02-26",
"347070","2015-02-13",
"347090","2015-03-16",
"347100","2015-01-29",
"347101","2015-01-29",
"347102","2015-01-29",
"347103","2015-01-29",
"347104","2015-01-29",
"347105","2015-01-29",
"347110","2015-02-11",
"347120","2015-02-24",
"347150","2015-05-12",
"347154","2015-04-22",
"347155","2015-04-16",
"347160","2015-05-12",
"347180","2015-02-09",
"347181","2015-04-30",
"347190","2015-05-06",
"275020","2014-10-29",
"347210","2015-05-06",
"347211","2015-05-06",
"347212","2015-05-07",
"347213","2015-03-23",
"347220","2015-04-20",
"275050","2014-10-29",
"347230","2015-04-01",
"275060","2014-10-29",
"347240","2015-04-01",
"347250","2015-04-01",
"275080","2014-10-29",
"347260","2015-04-01",
"347270","2015-04-01",
"347280","2015-03-21",
"347290","2015-02-28",
"275100","2014-10-29",
"275124","2014-10-29",
"275125","2015-04-09",
"275127","2015-02-24",
"275128","2014-10-29",
"275144","2014-10-29",
"275163","2014-10-29",
"275170","2014-10-29",
"275171","2014-10-29",
"275180","2014-10-29",
"275200","2015-01-29",
"275240","2014-10-29",
"347430","2015-03-02",
"347440","2015-02-24",
"347450","2015-03-27",
"275290","2014-10-29",
"347470","2015-03-30",
"347480","2015-02-03",
"347490","2015-01-29",
"347491","2015-01-29",
"347492","2015-01-29",
"347493","2015-01-29",
"347494","2015-01-29",
"275310","2014-10-29",
"275330","2014-10-29",
"275350","2014-10-29",
"347560","2015-02-03",
"275390","2014-10-29",
"347570","2015-02-12",
"347580","2015-02-12",
"347590","2015-02-16",
"91100","2014-10-29",
"91104","2014-10-29",
"91106","2014-10-29",
"91110","2014-10-29",
"275440","2014-10-29",
"347620","2015-05-25",
"347630","2015-03-23",
"347640","2015-03-20",
"275470","2014-10-29",
"347641","2015-03-20",
"347642","2015-03-20",
"347643","2015-03-20",
"347644","2015-03-20",
"347645","2015-03-20",
"275490","2014-10-29",
"347670","2015-03-11",
"347680","2015-02-20",
"347690","2015-02-02",
"91200","2014-10-29",
"275510","2014-10-29",
"275530","2014-10-29",
"347710","2015-03-26",
"275560","2014-10-29",
"275570","2014-10-29",
"275590","2014-10-29",
"347780","2015-02-03",
"347790","2015-04-03",
"91310","2014-10-29",
"91330","2014-10-29",
"91333","2014-10-29",
"91342","2014-10-29",
"91346","2014-10-29",
"275610","2014-10-29",
"347800","2015-02-28",
"275670","2014-10-29",
"275690","2014-11-11",
"347880","2015-02-03",
"347890","2015-04-15",
"275700","2014-10-29",
"275710","2014-10-29",
"347900","2015-02-03",
"347910","2015-02-21",
"347920","2015-02-09",
"347930","2015-02-04",
"347940","2015-02-04",
"347980","2015-02-24",
"347981","2015-04-15",
"347990","2015-03-04",
"275804","2014-10-29",
"275805","2014-10-29",
"275806","2014-10-29",
"275807","2014-10-29",
"275809","2014-10-29",
"275810","2014-10-29",
"275830","2014-10-29",
"91600","2014-10-29",
"91604","2014-10-29",
"91609","2014-10-29",
"91610","2014-10-29",
"91612","2014-10-29",
"91616","2014-10-29",
"91618","2014-10-29",
"91700","2014-10-29",
"91800","2014-10-29",
"91810","2014-10-29",
"91820","2014-10-29",
"91830","2014-10-29",
"91900","2014-10-29",
"203060","2014-10-29",
"203140","2014-10-29",
"203160","2014-10-29",
"203178","2014-10-29",
"203210","2014-10-29",
"203250","2014-10-29",
"203290","2014-10-29",
"203340","2014-10-29",
"203341","2014-10-29",
"203342","2014-10-29",
"203343","2014-10-29",
"203344","2014-10-29",
"203345","2014-10-29",
"203350","2014-10-29",
"203358","2014-10-29",
"203510","2014-10-29",
"203530","2014-10-29",
"203560","2014-10-29",
"360010","2015-04-27",
"360030","2015-05-25",
"360090","2015-04-07",
"360091","2015-04-07",
"360092","2015-04-07",
"360093","2015-04-07",
"360094","2015-04-07",
"360095","2015-04-07",
"360096","2015-04-07",
"360097","2015-04-07",
"360098","2015-04-07",
"360099","2015-04-07",
"203630","2014-10-29",
"203650","2014-10-29",
"203670","2014-10-29",
"203680","2014-10-29",
"360110","2015-04-07",
"360111","2015-04-07",
"360112","2015-04-07",
"360113","2015-04-07",
"360114","2015-04-07",
"360115","2015-04-07",
"360120","2015-04-07",
"360130","2015-04-08",
"360140","2015-04-23",
"203700","2014-10-29",
"203701","2014-10-29",
"203702","2014-10-29",
"203730","2014-10-29",
"203733","2014-10-29",
"203750","2014-10-29",
"203765","2014-10-29",
"203766","2014-10-29",
"203770","2014-10-29",
"203772","2014-10-29",
"203773","2014-10-29",
"203774","2014-10-29",
"203775","2014-10-29",
"203776","2014-10-29",
"203777","2014-10-29",
"203778","2014-10-29",
"360240","2015-04-09",
"360290","2015-05-16",
"203810","2014-10-29",
"203830","2014-10-29",
"360350","2015-05-19",
"360360","2015-05-15",
"360380","2015-04-23",
"360390","2015-04-02",
"203970","2014-10-29",
"203990","2014-10-29",
"360420","2015-04-07",
"360421","2015-04-07",
"360422","2015-04-07",
"360423","2015-04-08",
"360424","2015-04-07",
"360425","2015-04-07",
"360426","2015-04-07",
"360427","2015-04-07",
"360428","2015-04-07",
"360450","2015-04-16",
"360480","2015-05-04",
"360520","2015-04-01",
"360530","2015-04-13",
"360590","2015-05-13",
"360600","2015-03-31",
"360680","2015-05-12",
"360720","2015-04-18",
"360750","2015-04-20",
"360770","2015-05-18",
"360790","2015-05-18",
"360820","2015-04-01",
"360870","2015-04-06",
"360880","2015-05-07",
"360890","2015-04-20",
"360920","2015-05-13",
"360960","2015-04-13",
"348000","2015-02-05",
"348010","2015-02-04",
"348020","2015-03-27",
"348030","2015-05-21",
"348040","2015-03-09",
"348070","2015-03-06",
"348090","2015-02-05",
"348091","2015-02-05",
"348100","2015-02-05",
"348110","2015-02-09",
"348160","2015-03-26",
"348180","2015-03-12",
"348200","2015-04-07",
"276050","2014-10-29",
"276051","2014-10-29",
"348270","2015-02-25",
"348290","2015-03-25",
"348300","2015-04-17",
"348310","2015-02-05",
"348320","2015-02-18",
"348330","2015-02-10",
"348350","2015-05-22",
"276190","2014-10-29",
"348370","2015-05-13",
"348380","2015-02-04",
"276210","2014-10-29",
"276220","2014-10-29",
"348400","2015-03-25",
"276240","2014-10-29",
"348430","2015-05-08",
"348440","2015-05-08",
"348450","2015-02-09",
"92000","2014-10-29",
"276300","2014-10-29",
"276340","2014-10-29",
"348530","2015-03-23",
"276360","2014-10-29",
"348550","2015-05-22",
"276380","2014-10-29",
"348560","2015-02-07",
"348561","2015-02-18",
"92100","2014-10-29",
"276430","2014-10-29",
"348610","2015-02-06",
"276440","2014-10-29",
"348620","2015-03-26",
"276460","2014-10-29",
"348650","2015-02-06",
"348670","2015-03-12",
"348680","2015-02-27",
"348681","2015-03-10",
"348682","2015-04-21",
"348683","2015-04-21",
"348684","2015-04-07",
"348685","2015-04-07",
"348686","2015-03-24",
"348687","2015-05-05",
"348690","2015-02-13",
"92200","2014-10-29",
"92210","2014-10-29",
"92220","2014-10-29",
"92230","2014-10-29",
"92240","2014-10-29",
"92250","2014-10-29",
"348700","2015-03-18",
"276550","2014-10-29",
"276551","2014-10-29",
"276552","2014-10-29",
"348730","2015-04-24",
"348750","2015-02-24",
"348760","2015-02-21",
"348790","2015-02-11",
"92300","2014-10-29",
"92302","2014-10-29",
"92303","2014-10-29",
"92310","2014-10-29",
"348840","2015-05-22",
"348850","2015-02-24",
"348860","2015-02-20",
"348870","2015-02-11",
"92400","2014-10-29",
"276730","2014-10-29",
"348920","2015-02-13",
"276750","2014-10-29",
"348960","2015-02-23",
"348970","2015-02-26",
"348980","2015-02-16",
"348990","2015-03-20",
"92500","2014-10-29",
"92502","2014-10-29",
"92503","2014-10-29",
"92504","2014-10-29",
"92505","2014-10-29",
"92506","2014-10-29",
"92507","2014-10-29",
"92508","2014-10-29",
"276810","2014-11-17",
"276870","2014-10-29",
"276890","2014-10-29",
"92600","2014-10-29",
"92620","2014-10-29",
"92621","2014-10-29",
"92622","2014-10-29",
"92700","2014-10-29",
"92800","2014-10-29",
"92803","2014-10-29",
"92810","2014-10-29",
"92900","2014-10-29",
"204010","2014-10-29",
"204030","2014-10-29",
"204050","2014-10-29",
"204060","2014-10-29",
"204080","2014-10-29",
"204100","2014-10-29",
"204106","2014-10-29",
"204107","2014-10-29",
"204108","2014-10-29",
"204109","2014-10-29",
"204110","2014-10-29",
"204111","2014-10-29",
"204120","2014-10-29",
"204140","2014-10-29",
"204180","2014-10-29",
"204182","2014-10-29",
"204185","2014-10-29",
"204220","2014-10-29",
"204240","2014-10-29",
"204260","2014-10-29",
"204281","2014-10-29",
"204282","2014-10-29",
"204283","2014-10-29",
"204284","2014-10-29",
"204285","2014-10-29",
"204286","2014-10-29",
"204287","2014-10-29",
"204288","2014-10-29",
"204289","2014-10-29",
"204290","2014-10-29",
"204300","2014-10-29",
"204303","2014-10-29",
"204304","2014-10-29",
"204305","2014-10-29",
"204306","2014-10-29",
"204307","2014-10-29",
"204308","2014-10-29",
"204309","2014-10-29",
"204310","2014-10-29",
"204311","2014-10-29",
"204312","2014-10-29",
"204314","2014-10-29",
"204315","2014-10-29",
"204317","2014-10-29",
"204318","2014-10-29",
"204319","2014-10-29",
"204340","2014-10-29",
"204360","2014-10-29",
"204371","2014-10-29",
"204372","2014-10-29",
"204380","2014-10-29",
"204381","2014-10-29",
"204382","2014-10-29",
"204383","2014-10-29",
"204384","2014-10-29",
"204385","2014-10-29",
"204386","2014-10-29",
"204387","2014-10-29",
"204388","2014-10-29",
"204390","2014-10-29",
"204410","2014-10-29",
"204440","2014-10-29",
"204450","2014-10-29",
"20200","2014-10-29",
"204510","2014-10-29",
"204521","2014-10-29",
"204522","2014-10-29",
"204523","2014-10-29",
"204524","2014-10-29",
"204530","2014-10-29",
"204560","2014-10-29",
"204580","2014-10-29",
"361020","2015-05-11",
"361060","2015-04-06",
"361070","2015-05-04",
"204600","2014-10-29",
"204610","2014-10-29",
"204630","2014-10-29",
"204680","2014-10-29",
"361110","2015-04-20",
"361170","2015-04-03",
"361171","2015-04-03",
"361172","2015-04-03",
"361173","2015-04-03",
"361180","2015-04-02",
"361181","2015-04-02",
"361182","2015-04-02",
"361183","2015-04-02",
"361190","2015-04-21",
"204731","2014-10-29",
"204732","2014-10-29",
"204734","2014-10-29",
"204760","2014-10-29",
"361220","2015-05-08",
"361280","2015-05-26",
"20500","2014-10-29",
"20510","2014-10-29",
"20530","2014-10-29",
"20540","2014-10-29",
"20550","2014-10-29",
"20560","2014-10-29",
"20570","2014-10-29",
"204840","2014-10-29",
"204851","2014-10-29",
"204860","2014-10-29",
"204880","2014-10-29",
"361310","2015-04-02",
"361312","2015-04-03",
"361313","2015-04-03",
"361314","2015-04-02",
"361320","2015-04-17",
"361330","2015-04-21",
"361350","2015-05-11",
"361380","2015-04-09",
"204900","2014-10-29",
"204901","2014-10-29",
"204902","2014-10-29",
"204920","2014-10-29",
"204940","2014-10-29",
"204960","2014-10-29",
"204980","2014-10-29",
"361430","2015-04-22",
"361440","2015-04-07",
"361470","2015-05-01",
"361480","2015-04-30",
"361481","2015-04-30",
"361482","2015-04-30",
"361483","2015-04-30",
"361484","2015-04-30",
"361485","2015-04-30",
"20700","2014-10-29",
"20710","2014-10-29",
"20720","2014-10-29",
"20730","2014-10-29",
"361520","2015-04-24",
"361540","2015-05-06",
"361541","2015-05-06",
"361542","2015-05-06",
"20820","2014-10-29",
"20828","2014-10-29",
"361620","2015-05-21",
"361630","2015-04-10",
"361660","2015-04-07",
"361670","2015-04-28",
"361690","2015-04-28",
"20900","2014-10-29",
"20902","2014-10-29",
"20920","2014-10-29",
"361700","2015-04-07",
"361800","2015-04-28",
"361820","2015-05-03",
"361830","2015-04-15",
"361850","2015-05-25",
"361870","2015-04-03",
"361970","2015-05-07",
"361990","2015-04-10",
"349000","2015-05-13",
"349050","2015-03-09",
"349060","2015-02-19",
"349080","2015-02-06",
"349130","2015-02-24",
"349190","2015-04-29",
"349210","2015-02-11",
"349240","2015-02-27",
"349260","2015-02-17",
"349280","2015-05-21",
"277110","2014-10-29",
"349300","2015-04-03",
"349310","2015-02-13",
"349320","2015-03-31",
"277150","2014-10-29",
"349330","2015-02-20",
"349331","2015-02-20",
"277170","2014-10-29",
"349350","2015-04-02",
"349370","2015-02-11",
"277210","2014-10-29",
"277230","2014-10-29",
"277250","2014-10-29",
"349440","2015-04-07",
"277270","2014-10-29",
"349450","2015-02-09",
"349460","2015-04-20",
"349480","2015-02-26",
"349500","2015-02-25",
"349530","2015-02-25",
"349540","2015-02-17",
"349550","2015-02-25",
"349560","2015-02-17",
"277430","2014-10-29",
"349620","2015-02-19",
"277450","2014-10-29",
"277460","2014-10-29",
"277470","2014-10-29",
"349660","2015-03-03",
"277490","2014-10-29",
"349670","2015-04-01",
"349690","2015-03-03",
"93200","2014-10-29",
"93206","2014-10-29",
"93207","2014-10-29",
"277500","2014-10-29",
"277510","2014-10-29",
"277520","2014-10-29",
"277540","2014-10-29",
"277560","2014-10-29",
"349740","2015-03-09",
"349750","2015-02-19",
"277590","2014-10-29",
"349770","2015-04-16",
"349780","2015-02-20",
"93304","2014-10-29",
"349800","2015-04-16",
"277630","2014-10-29",
"349810","2015-05-12",
"349820","2015-02-11",
"349830","2015-04-30",
"277670","2014-10-29",
"277671","2014-10-29",
"277672","2014-10-29",
"277673","2014-10-29",
"277674","2014-10-29",
"277675","2014-10-29",
"277676","2014-10-29",
"277677","2014-10-29",
"277678","2014-10-29",
"277679","2014-10-29",
"277680","2014-12-11",
"277720","2014-10-29",
"277721","2014-10-29",
"277730","2015-01-22",
"277731","2014-10-29",
"277732","2014-10-29",
"277733","2014-10-29",
"277735","2014-10-29",
"277736","2014-10-29",
"277737","2014-10-29",
"277739","2014-12-05",
"277740","2014-11-06",
"277741","2014-10-29",
"277742","2015-01-19",
"277745","2014-10-29",
"277747","2014-10-29",
"277748","2014-10-29",
"277749","2015-04-22",
"277751","2014-10-29",
"277752","2014-12-18",
"277753","2014-12-10",
"277754","2014-12-12",
"277755","2015-01-30",
"277756","2015-02-26",
"277757","2015-02-26",
"277758","2015-03-12",
"277759","2015-02-06",
"349930","2015-02-27",
"277760","2015-02-12",
"349931","2015-02-27",
"349932","2015-02-27",
"277762","2015-03-05",
"349933","2015-02-27",
"277763","2015-03-26",
"349934","2015-02-27",
"277764","2015-04-29",
"349935","2015-02-27",
"277765","2015-04-02",
"349936","2015-02-27",
"349937","2015-02-27",
"277767","2015-02-27",
"349938","2015-02-27",
"277768","2015-03-19",
"349939","2015-02-27",
"277769","2015-04-16",
"349940","2015-02-27",
"277770","2015-05-06",
"349941","2015-02-27",
"277771","2015-05-14",
"349950","2015-02-12",
"349960","2015-02-19",
"349970","2015-02-12",
"349980","2015-04-30",
"277820","2014-10-29",
"277821","2015-01-31",
"277830","2014-10-29",
"277840","2014-10-29",
"277841","2014-10-29",
"277842","2014-10-29",
"277843","2014-10-29",
"277850","2014-12-16",
"277870","2014-10-29",
"277890","2014-10-29",
"277910","2014-10-29",
"277930","2014-10-29",
"277950","2014-10-29",
"277970","2014-10-29",
"277971","2014-10-29",
"277972","2014-10-29",
"277973","2014-10-29",
"277974","2014-10-29",
"277975","2014-10-29",
"277976","2014-10-29",
"277977","2014-10-29",
"277990","2014-10-29",
