"appid","query_date","n_reviews","bundles"
"346420","2015-03-11",161,
"274250","2014-10-29",512,
"346440","2015-02-05",21,
"274270","2015-02-19",180,
"346450","2015-01-26",48,
"274290","2014-10-29",986,
"346470","2015-02-26",41,
"346480","2015-02-06",0,
"346490","2015-03-12",0,
"90006","2014-10-29",0,
"90007","2014-10-29",0,
"90008","2014-10-29",0,
"90011","2014-10-29",0,
"90014","2014-10-29",0,
"90044","2014-10-29",0,
"90047","2014-10-29",0,
"274310","2014-10-29",1375,
"346510","2015-02-12",10,
"274350","2015-03-13",0,
"346540","2015-02-12",0,
"346541","2015-02-12",0,
"346542","2015-02-13",1,
"346550","2015-03-02",11,
"346560","2015-02-11",186,
"346590","2015-03-19",11,
"274430","2014-10-29",1,
"274431","2014-10-29",6,
"274450","2014-10-29",141,
"346630","2015-02-04",11,
"346640","2015-01-29",4,
"274470","2014-10-29",0,
"274471","2014-10-29",0,
"346650","2015-01-27",13,
"274480","2014-10-29",141,
"346660","2015-01-27",0,
"346670","2015-03-10",16,
"346690","2015-02-03",1,
"90200","2014-10-29",193,
"90207","2014-10-29",0,
"90208","2014-10-29",0,
"90209","2014-10-29",0,
"90210","2014-10-29",1,
"274500","2014-10-29",1,
"274520","2014-10-29",599,
"346720","2015-02-11",4,
"274560","2014-10-29",276,
"346743","2015-03-31",0,
"274580","2014-11-24",0,
"346770","2015-04-22",26,
"346780","2015-04-06",20,
"274620","2014-10-29",171,
"346800","2015-02-27",42,
"346810","2015-02-04",180,
"346830","2015-04-23",45,
"346850","2015-04-17",0,
"346860","2015-01-28",1,
"346890","2015-02-04",0,
"90400","2014-10-29",46,
"90410","2014-10-29",0,
"274700","2015-01-22",39,
"346900","2015-03-30",10491,
"346920","2015-01-29",26,
"346940","2015-05-21",0,
"346950","2015-02-17",5,
"346970","2015-02-14",13,
"346990","2015-04-28",0,
"90500","2014-10-29",118,
"90503","2014-10-29",0,
"90504","2014-10-29",0,
"90520","2014-10-29",0,
"274800","2014-10-29",4,
"274880","2014-10-29",84,
"274900","2014-10-29",1187,
"274920","2014-10-29",1592,
"274940","2014-10-29",2709,
"274960","2014-10-29",0,
"274980","2014-10-29",510,
"202070","2014-10-29",128,
"202090","2014-10-29",8900,
"78000","2014-10-29",994,
"202130","2014-10-29",246,
"202170","2014-10-29",13025,
"202181","2014-10-29",24,
"202191","2014-10-29",4,
"202193","2014-10-29",3,
"202200","2014-10-29",657,
"202270","2014-10-29",264,
"202290","2014-10-29",39,
"202310","2014-10-29",404,
"202370","2014-10-29",32,
"202410","2014-10-29",82,
"202412","2014-10-29",0,
"202450","2014-10-29",1,
"202452","2014-10-29",1,
"202454","2014-10-29",1,
"202485","2014-10-29",609,
"202520","2014-10-29",6,
"202521","2014-10-29",7,
"202523","2014-10-29",8,
"202524","2014-10-29",2,
"202530","2014-10-29",564,
"202610","2014-10-29",6,
"202650","2014-10-29",1,
"202652","2014-10-29",2,
"202670","2014-10-29",13,
"202690","2014-10-29",64,
"202710","2014-10-29",401,
"202730","2014-10-29",317,
"202750","2014-10-29",2408,
"202860","2014-10-29",44,
"202951","2014-10-29",2,
"202961","2014-10-29",2,
"202970","2014-10-29",15031,
"347010","2015-01-28",16,
"347030","2015-02-02",89,
"347040","2015-03-09",15,
"347050","2015-02-26",4,
"347070","2015-02-13",2,
"347090","2015-03-16",137,
"347100","2015-01-29",0,
"347101","2015-01-29",0,
"347102","2015-01-29",0,
"347103","2015-01-29",0,
"347104","2015-01-29",0,
"347105","2015-01-29",0,
"347110","2015-02-11",0,
"347120","2015-02-24",1,
"347150","2015-05-12",38,
"347154","2015-04-22",21,
"347155","2015-04-16",88,
"347160","2015-05-12",18,
"347180","2015-02-09",0,
"347181","2015-04-30",8,
"347190","2015-05-06",9,
"275020","2014-10-29",21,
"347210","2015-05-06",9,
"347211","2015-05-06",8,
"347212","2015-05-07",23,
"347213","2015-03-23",105,
"347220","2015-04-20",3,
"275050","2014-10-29",2,
"347230","2015-04-01",2,
"275060","2014-10-29",0,
"347240","2015-04-01",1,
"347250","2015-04-01",2,
"275080","2014-10-29",140,
"347260","2015-04-01",3,
"347270","2015-04-01",2,
"347280","2015-03-21",0,
"347290","2015-02-28",0,
"275100","2014-10-29",566,
"275124","2014-10-29",1,
"275125","2015-04-09",1,
"275127","2015-02-24",0,
"275128","2014-10-29",1,
"275144","2014-10-29",1,
"275163","2014-10-29",3,
"275170","2014-10-29",0,
"275171","2014-10-29",0,
"275180","2014-10-29",195,
"275200","2015-01-29",235,
"275240","2014-10-29",0,
"347430","2015-03-02",24,
"347440","2015-02-24",36,
"347450","2015-03-27",0,
"275290","2014-10-29",136,
"347470","2015-03-30",0,
"347480","2015-02-03",6,
"347490","2015-01-29",0,
"347491","2015-01-29",0,
"347492","2015-01-29",0,
"347493","2015-01-29",0,
"347494","2015-01-29",0,
"275310","2014-10-29",20,
"275330","2014-10-29",8,
"275350","2014-10-29",46,
"347560","2015-02-03",27,
"275390","2014-10-29",243,
"347570","2015-02-12",0,
"347580","2015-02-12",14,
"347590","2015-02-16",5,
"91100","2014-10-29",526,
"91104","2014-10-29",1,
"91106","2014-10-29",1,
"91110","2014-10-29",4,
"275440","2014-10-29",0,
"347620","2015-05-25",0,
"347630","2015-03-23",39,
"347640","2015-03-20",0,
"275470","2014-10-29",284,
"347641","2015-03-20",0,
"347642","2015-03-20",0,
"347643","2015-03-20",0,
"347644","2015-03-20",0,
"347645","2015-03-20",0,
"275490","2014-10-29",1622,
"347670","2015-03-11",140,
"347680","2015-02-20",2,
"347690","2015-02-02",11,
"91200","2014-10-29",2660,
"275510","2014-10-29",65,
"275530","2014-10-29",307,
"347710","2015-03-26",36,
"275560","2014-10-29",8,
"275570","2014-10-29",112,
"275590","2014-10-29",214,
"347780","2015-02-03",0,
"347790","2015-04-03",11,
"91310","2014-10-29",16061,
"91330","2014-10-29",315,
"91333","2014-10-29",18,
"91342","2014-10-29",14,
"91346","2014-10-29",18,
"275610","2014-10-29",424,
"347800","2015-02-28",0,
"275670","2014-10-29",1038,
"275690","2014-11-11",181,
"347880","2015-02-03",350,
"347890","2015-04-15",76,
"275700","2014-10-29",131,
"275710","2014-10-29",2,
"347900","2015-02-03",2,
"347910","2015-02-21",0,
"347920","2015-02-09",1,
"347930","2015-02-04",8,
"347940","2015-02-04",54,
"347980","2015-02-24",5,
"347981","2015-04-15",4,
"347990","2015-03-04",235,
"275804","2014-10-29",0,
"275805","2014-10-29",0,
"275806","2014-10-29",0,
"275807","2014-10-29",0,
"275809","2014-10-29",0,
"275810","2014-10-29",19,
"275830","2014-10-29",9,
"91600","2014-10-29",1898,
"91604","2014-10-29",3,
"91609","2014-10-29",5,
"91610","2014-10-29",1,
"91612","2014-10-29",2,
"91616","2014-10-29",3,
"91618","2014-10-29",3,
"91700","2014-10-29",3455,
"91800","2014-10-29",55,
"91810","2014-10-29",14,
"91820","2014-10-29",3,
"91830","2014-10-29",1,
"91900","2014-10-29",1305,
"203060","2014-10-29",0,
"203140","2014-10-29",11195,
"203160","2014-10-29",35726,
"203178","2014-10-29",2,
"203210","2014-10-29",685,
"203250","2014-10-29",439,
"203290","2014-10-29",3830,
"203340","2014-10-29",2,
"203341","2014-10-29",2,
"203342","2014-10-29",2,
"203343","2014-10-29",4,
"203344","2014-10-29",3,
"203345","2014-10-29",3,
"203350","2014-10-29",391,
"203358","2014-10-29",8,
"203510","2014-10-29",377,
"203530","2014-10-29",0,
"203560","2014-10-29",184,
"360010","2015-04-27",3,
"360030","2015-05-25",2,
"360090","2015-04-07",3,
"360091","2015-04-07",1,
"360092","2015-04-07",0,
"360093","2015-04-07",0,
"360094","2015-04-07",0,
"360095","2015-04-07",0,
"360096","2015-04-07",0,
"360097","2015-04-07",0,
"360098","2015-04-07",0,
"360099","2015-04-07",0,
"203630","2014-10-29",1496,
"203650","2014-10-29",350,
"203670","2014-10-29",0,
"203680","2014-10-29",248,
"360110","2015-04-07",0,
"360111","2015-04-07",0,
"360112","2015-04-07",0,
"360113","2015-04-07",0,
"360114","2015-04-07",1,
"360115","2015-04-07",1,
"360120","2015-04-07",0,
"360130","2015-04-08",10,
"360140","2015-04-23",0,
"203700","2014-10-29",3,
"203701","2014-10-29",9,
"203702","2014-10-29",3,
"203730","2014-10-29",955,
"203733","2014-10-29",1,
"203750","2014-10-29",1842,
"203765","2014-10-29",3,
"203766","2014-10-29",1,
"203770","2014-10-29",11183,
"203772","2014-10-29",4,
"203773","2014-10-29",15,
"203774","2014-10-29",4,
"203775","2014-10-29",4,
"203776","2014-10-29",12,
"203777","2014-10-29",3,
"203778","2014-10-29",18,
"360240","2015-04-09",1,
"360290","2015-05-16",0,
"203810","2014-10-29",4540,
"203830","2014-10-29",532,
"360350","2015-05-19",5,
"360360","2015-05-15",0,
"360380","2015-04-23",12,
"360390","2015-04-02",10,
"203970","2014-10-29",8,
"203990","2014-10-29",166,
"360420","2015-04-07",0,
"360421","2015-04-07",0,
"360422","2015-04-07",0,
"360423","2015-04-08",0,
"360424","2015-04-07",0,
"360425","2015-04-07",0,
"360426","2015-04-07",0,
"360427","2015-04-07",0,
"360428","2015-04-07",0,
"360450","2015-04-16",49,
"360480","2015-05-04",280,
"360520","2015-04-01",3,
"360530","2015-04-13",4,
"360590","2015-05-13",11,
"360600","2015-03-31",9,
"360680","2015-05-12",0,
"360720","2015-04-18",1,
"360750","2015-04-20",8,
"360770","2015-05-18",0,
"360790","2015-05-18",0,
"360820","2015-04-01",18,
"360870","2015-04-06",638,
"360880","2015-05-07",0,
"360890","2015-04-20",45,
"360920","2015-05-13",0,
"360960","2015-04-13",491,
"348000","2015-02-05",8,
"348010","2015-02-04",1,
"348020","2015-03-27",353,
"348030","2015-05-21",0,
"348040","2015-03-09",303,
"348070","2015-03-06",0,
"348090","2015-02-05",493,
"348091","2015-02-05",278,
"348100","2015-02-05",0,
"348110","2015-02-09",0,
"348160","2015-03-26",0,
"348180","2015-03-12",16,
"348200","2015-04-07",43,
"276050","2014-10-29",7,
"276051","2014-10-29",0,
"348270","2015-02-25",67,
"348290","2015-03-25",48,
"348300","2015-04-17",0,
"348310","2015-02-05",0,
"348320","2015-02-18",0,
"348330","2015-02-10",53,
"348350","2015-05-22",31,
"276190","2014-10-29",1,
"348370","2015-05-13",0,
"348380","2015-02-04",107,
"276210","2014-10-29",10,
"276220","2014-10-29",24,
"348400","2015-03-25",11,
"276240","2014-10-29",8,
"348430","2015-05-08",2,
"348440","2015-05-08",2,
"348450","2015-02-09",59,
"92000","2014-10-29",1430,
"276300","2014-10-29",7,
"276340","2014-10-29",25,
"348530","2015-03-23",9,
"276360","2014-10-29",12,
"348550","2015-05-22",0,
"276380","2014-10-29",5,
"348560","2015-02-07",8,
"348561","2015-02-18",13,
"92100","2014-10-29",22,
"276430","2014-10-29",7,
"348610","2015-02-06",5,
"276440","2014-10-29",32,
"348620","2015-03-26",459,
"276460","2014-10-29",6,
"348650","2015-02-06",18,
"348670","2015-03-12",45,
"348680","2015-02-27",2,
"348681","2015-03-10",3,
"348682","2015-04-21",1,
"348683","2015-04-21",3,
"348684","2015-04-07",1,
"348685","2015-04-07",1,
"348686","2015-03-24",1,
"348687","2015-05-05",4,
"348690","2015-02-13",2,
"92200","2014-10-29",96,
"92210","2014-10-29",107,
"92220","2014-10-29",95,
"92230","2014-10-29",5,
"92240","2014-10-29",2,
"92250","2014-10-29",4,
"348700","2015-03-18",71,
"276550","2014-10-29",4,
"276551","2014-10-29",0,
"276552","2014-10-29",5,
"348730","2015-04-24",15,
"348750","2015-02-24",3,
"348760","2015-02-21",7,
"348790","2015-02-11",16,
"92300","2014-10-29",592,
"92302","2014-10-29",9,
"92303","2014-10-29",5,
"92310","2014-10-29",2,
"348840","2015-05-22",0,
"348850","2015-02-24",0,
"348860","2015-02-20",5,
"348870","2015-02-11",15,
"92400","2014-10-29",45,
"276730","2014-10-29",25,
"348920","2015-02-13",2,
"276750","2014-10-29",34,
"348960","2015-02-23",8,
"348970","2015-02-26",1,
"348980","2015-02-16",6,
"348990","2015-03-20",20,
"92500","2014-10-29",198,
"92502","2014-10-29",6,
"92503","2014-10-29",1,
"92504","2014-10-29",1,
"92505","2014-10-29",0,
"92506","2014-10-29",0,
"92507","2014-10-29",6,
"92508","2014-10-29",0,
"276810","2014-11-17",700,
"276870","2014-10-29",84,
"276890","2014-10-29",67,
"92600","2014-10-29",96,
"92620","2014-10-29",1,
"92621","2014-10-29",0,
"92622","2014-10-29",0,
"92700","2014-10-29",61,
"92800","2014-10-29",2577,
"92803","2014-10-29",9,
"92810","2014-10-29",11,
"92900","2014-10-29",114,
"204010","2014-10-29",1,
"204030","2014-10-29",2869,
"204050","2014-10-29",7,
"204060","2014-10-29",1467,
"204080","2014-10-29",1152,
"204100","2014-10-29",14392,
"204106","2014-10-29",8,
"204107","2014-10-29",7,
"204108","2014-10-29",5,
"204109","2014-10-29",4,
"204110","2014-10-29",6,
"204111","2014-10-29",5,
"204120","2014-10-29",136,
"204140","2014-10-29",122,
"204180","2014-10-29",495,
"204182","2014-10-29",2,
"204185","2014-10-29",0,
"204220","2014-10-29",163,
"204240","2014-10-29",1803,
"204260","2014-10-29",41,
"204281","2014-10-29",1,
"204282","2014-10-29",0,
"204283","2014-10-29",1,
"204284","2014-10-29",0,
"204285","2014-10-29",1,
"204286","2014-10-29",0,
"204287","2014-10-29",1,
"204288","2014-10-29",1,
"204289","2014-10-29",0,
"204290","2014-10-29",7,
"204300","2014-10-29",12994,
"204303","2014-10-29",13,
"204304","2014-10-29",3,
"204305","2014-10-29",3,
"204306","2014-10-29",5,
"204307","2014-10-29",2,
"204308","2014-10-29",5,
"204309","2014-10-29",3,
"204310","2014-10-29",5,
"204311","2014-10-29",3,
"204312","2014-10-29",4,
"204314","2014-10-29",2,
"204315","2014-10-29",4,
"204317","2014-10-29",5,
"204318","2014-10-29",5,
"204319","2014-10-29",3,
"204340","2014-10-29",1641,
"204360","2014-10-29",20287,
"204371","2014-10-29",126,
"204372","2014-10-29",101,
"204380","2014-10-29",19,
"204381","2014-10-29",5,
"204382","2014-10-29",3,
"204383","2014-10-29",3,
"204384","2014-10-29",3,
"204385","2014-10-29",10,
"204386","2014-10-29",8,
"204387","2014-10-29",3,
"204388","2014-10-29",8,
"204390","2014-10-29",91,
"204410","2014-10-29",20,
"204440","2014-10-29",76,
"204450","2014-10-29",6367,
"20200","2014-10-29",12,
"204510","2014-10-29",31,
"204521","2014-10-29",0,
"204522","2014-10-29",0,
"204523","2014-10-29",0,
"204524","2014-10-29",0,
"204530","2014-10-29",689,
"204560","2014-10-29",216,
"204580","2014-10-29",17,
"361020","2015-05-11",0,
"361060","2015-04-06",1,
"361070","2015-05-04",0,
"204600","2014-10-29",14,
"204610","2014-10-29",8,
"204630","2014-10-29",1396,
"204680","2014-10-29",0,
"361110","2015-04-20",4,
"361170","2015-04-03",13,
"361171","2015-04-03",3,
"361172","2015-04-03",2,
"361173","2015-04-03",1,
"361180","2015-04-02",2,
"361181","2015-04-02",10,
"361182","2015-04-02",7,
"361183","2015-04-02",1,
"361190","2015-04-21",29,
"204731","2014-10-29",1,
"204732","2014-10-29",2,
"204734","2014-10-29",0,
"204760","2014-10-29",147,
"361220","2015-05-08",0,
"361280","2015-05-26",0,
"20500","2014-10-29",3960,
"20510","2014-10-29",1483,
"20530","2014-10-29",654,
"20540","2014-10-29",791,
"20550","2014-10-29",298,
"20560","2014-10-29",1,
"20570","2014-10-29",835,
"204840","2014-10-29",66,
"204851","2014-10-29",0,
"204860","2014-10-29",109,
"204880","2014-10-29",3910,
"361310","2015-04-02",13,
"361312","2015-04-03",4,
"361313","2015-04-03",2,
"361314","2015-04-02",3,
"361320","2015-04-17",12,
"361330","2015-04-21",15,
"361350","2015-05-11",2,
"361380","2015-04-09",10,
"204900","2014-10-29",2,
"204901","2014-10-29",3,
"204902","2014-10-29",2,
"204920","2014-10-29",6,
"204940","2014-10-29",78,
"204960","2014-10-29",263,
"204980","2014-10-29",40,
"361430","2015-04-22",9,
"361440","2015-04-07",2,
"361470","2015-05-01",2,
"361480","2015-04-30",0,
"361481","2015-04-30",0,
"361482","2015-04-30",0,
"361483","2015-04-30",0,
"361484","2015-04-30",0,
"361485","2015-04-30",0,
